Mom ID,i3518,i919,i3516,i3530,i3510,i3513,i924,i3533,i3526,i3511,i3524,i3535,i3533,i3503,i931,i941,i3537,i3538,i3502,i3510,i915,i3539,i3513,i3526,i3527,i915,i3502,i3510,i3519,i3523,i935,i948,i3513,i3524,i3501,i3527,i915,i3513,i3530,i3530,i3530,i3523,i3521,i3505,i3528,i3617,i3529,i3617,i3514,i3506,i3642,i3642,i3531,i3532,i3506,i3532,i3617,i3534,i916,i3536,i3511
Birthdate,38511,38535,38569,38569,38509,38539,38543,38509,38565,38577,38509,38529,38515,38535,38543,38579,38515,38519,38547,38517,38531,38535,38517,38527,38579,38517,38579,38523,38527,38543,38547,38547,38523,38523,38535,38543,38525,38535,38543,38537,38543,38549,38585,38597,38635,38649,38661,38671,38609,38619,38641,38645,38657,38665,38609,38659,38667,38667,38587,38667,38587
ID,i958,i959,i960,i961,i962,i963,i964,i965,i966,i967,i968,i969,i971,i972,i973,i974,i975,i976,i977,i978,i979,i980,i981,i982,i983,i984,i985,i986,i987,i988,i989,i990,i991,i992,i993,i994,i995,i996,i997,i998,i999,i1000,i3649,i3650,i3651,i3652,i3653,i3654,i3655,i3656,i3657,i3658,i3659,i3660,i3661,i3662,i3663,i3664,i3665,i3666,i3667
Vial,b1,b1,b1,b2,b3,b3,b3,b4,b4,b4,b5,b5,b6,b6,b6,b6,b7,b8,b8 (b14),b9,b9,b9,b10,b10,b10,b11,b11,b12,b12,b12,b12,b12 (b13),b13,b14,b14,b14,b15,b18,b18,b19,b20,b20,b1,b1,b1,b1,b1,b1,b2,b2,b2,b2,b2,b2,b3,b3,b3,b4,b5,b5,b7
Age,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,0,0,0,,,0,,,0,,,,0,0,0,0,,,,,,0,0,0,,0,0,0,0,0
7,0,0,0,0,1,,0,0,,0,0,0,0,0,0,0,0,4,0,0,,0,,0,,0,,,0,,,0,0,0,,,0,,,0,,,,0,0,0,0,,,,,,,0,,,0,0,0,0,0
9,2,2,0,0,2,,0,1,,0,2,0,2,,0,0,0,4,0,2,,3,,0,,3,,,1,,,3,0,0,,,0,,,0,,,,0,0,0,0,,,,,,,0,,,0,2,0,2,0
11,,2,,3,5,,1,2,,0,4,3,4,,2,0,0,7,0,2,,3,,0,,4,,,1,,,3,0,3,,,0,,,4,,,,3,0,0,,,,,,,,0,,,3,2,2,6,1
13,,2,,3,8,,3,4,,1,4,3,4,,2,2,0,9,0,5,,3,,3,,4,,,,,,4,2,,,,4,,,4,,,,6,0,,,,,,,,,2,,,6,4,3,6,5
15,,7,,3,8,,3,7,,4,6,4,7,,2,4,3,9,0,,,6,,3,,8,,,,,,6,2,,,,7,,,4,,,,6,,,,,,,,,,4,,,9,7,6,6,5
17,,7,,6,11,,3,7,,4,6,6,9,,2,4,3,9,0,,,6,,6,,9,,,,,,6,7,,,,7,,,4,,,,9,,,,,,,,,,4,,,,,6,12,5
19,,11,,6,13,,4,9,,7,9,6,9,,2,7,3,12,4,,,6,,8,,9,,,,,,8,11,,,,7,,,4,,,,9,,,,,,,,,,8,,,,,11,12,8
21,,11,,8,13,,4,9,,7,,8,,,2,11,3,12,4,,,9,,8,,13,,,,,,12,11,,,,7,,,,,,,11,,,,,,,,,,10,,,,,11,,8
23,,11,,8,16,,4,12,,10,,9,,,,11,3,12,6,,,9,,10,,14,,,,,,12,,,,,7,,,,,,,11,,,,,,,,,,,,,,,15,,11
25,,11,,11,16,,6,12,,13,,9,,,,11,6,12,6,,,11,,12,,14,,,,,,13,,,,,7,,,,,,,11,,,,,,,,,,,,,,,19,,11
27,,11,,14,16,,7,,,13,,9,,,,11,6,12,6,,,11,,12,,16,,,,,,13,,,,,7,,,,,,,11,,,,,,,,,,,,,,,19,,14
29,,12,,14,16,,7,,,17,,9,,,,14,6,13,9,,,13,,15,,16,,,,,,16,,,,,7,,,,,,,12,,,,,,,,,,,,,,,19,,14
31,,,,16,,,7,,,17,,9,,,,18,6,13,9,,,15,,18,,16,,,,,,18,,,,,7,,,,,,,12,,,,,,,,,,,,,,,19,,18
33,,,,16,,,7,,,21,,9,,,,18,6,,9,,,15,,18,,16,,,,,,18,,,,,7,,,,,,,,,,,,,,,,,,,,,,21,,20
35,,,,16,,,7,,,21,,9,,,,18,6,,9,,,17,,20,,16,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,20
37,,,,16,,,7,,,24,,9,,,,18,6,,9,,,18,,20,,16,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
39,,,,,,,7,,,24,,9,,,,18,6,,,,,18,,22,,16,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
41,,,,,,,7,,,27,,9,,,,19,6,,,,,18,,22,,16,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
43,,,,,,,7,,,29,,9,,,,19,6,,,,,18,,22,,16,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
45,,,,,,,7,,,29,,9,,,,,6,,,,,18,,,,16,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
47,,,,,,,7,,,30,,9,,,,,6,,,,,20,,,,16,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
49,,,,,,,,,,30,,,,,,,6,,,,,20,,,,16,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
51,,,,,,,,,,32,,,,,,,6,,,,,23,,,,16,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
53,,,,,,,,,,32,,,,,,,6,,,,,,,,,16,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
55,,,,,,,,,,34,,,,,,,6,,,,,,,,,16,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
57,,,,,,,,,,34,,,,,,,6,,,,,,,,,16,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
59,,,,,,,,,,34,,,,,,,6,,,,,,,,,16,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,